Kód kocky;Názov
od0008ms;"Priemerná mesačná mzda vo vybraných odvetviach - mesačne"
Posledná aktualizácia;12.02.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
od0008ms_year;od0008ms_month;od0008ms_specu;od0008ms_nace2;od0008ms_unit;od0008ms_indic
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2017;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;893
2017;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;733
2017;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1639
2017;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;918
2017;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1079
2017;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1026
2017;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1053
2017;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2099
2017;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;923
2017;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;680
2017;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1005
2017;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;990
2017;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;749
2017;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;668
2017;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;426
2017;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;946
2017;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;788
2017;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1639
2017;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;974
2017;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1017
2017;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1020
2017;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1000
2017;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1672
2017;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;920
2017;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;679
2017;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;969
2017;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;992
2017;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;744
2017;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;682
2017;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;430
2017;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;905
2017;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;758
2017;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1616
2017;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;931
2017;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1022
2017;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1048
2017;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1012
2017;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1482
2017;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;904
2017;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;676
2017;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;981
2017;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;971
2017;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;745
2017;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;693
2017;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;429
2017;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;900
2017;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;742
2017;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1654
2017;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;937
2017;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1018
2017;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;989
2017;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1008
2017;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1528
2017;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;867
2017;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;669
2017;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;978
2017;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;984
2017;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;712
2017;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;709
2017;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;418
2017;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;904
2017;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;733
2017;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1627
2017;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;936
2017;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1027
2017;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1003
2017;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1006
2017;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1776
2017;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;932
2017;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;685
2017;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;966
2017;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;987
2017;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;721
2017;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;662
2017;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;434
2017;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;907
2017;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;740
2017;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1655
2017;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;940
2017;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1252
2017;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1237
2017;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1238
2017;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1797
2017;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1161
2017;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;734
2017;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1074
2017;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1128
2017;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;772
2017;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;730
2017;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;440
2017;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1016
2017;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;843
2017;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1831
2017;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1026
2017;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1108
2017;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1070
2017;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1097
2017;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1570
2017;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1013
2017;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;703
2017;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1138
2017;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1104
2017;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;777
2017;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;702
2017;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;442
2017;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;992
2017;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;743
2017;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1791
2017;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1036
2017;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1046
2017;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1019
2017;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1031
2017;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1661
2017;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;922
2017;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;670
2017;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;990
2017;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1006
2017;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;736
2017;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;670
2017;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;428
2017;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;913
2017;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;749
2017;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1691
2017;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;954
2016;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;931
2016;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;929
2016;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;916
2016;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1430
2016;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;852
2016;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;618
2016;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;887
2016;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;943
2016;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;666
2016;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;682
2016;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;391
2016;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;807
2016;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;723
2016;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1700
2016;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;868
2016;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;926
2016;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;910
2016;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;907
2016;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1577
2016;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;841
2016;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;593
2016;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;932
2016;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;884
2016;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;657
2016;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;641
2016;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;383
2016;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;827
2016;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;679
2016;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1820
2016;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;893
2016;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;988
2016;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;976
2016;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;965
2016;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1744
2016;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;904
2016;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;617
2016;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;937
2016;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;952
2016;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;680
2016;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;670
2016;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;388
2016;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;850
2016;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;787
2016;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2011
2016;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;955
2016;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;973
2016;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;944
2016;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;955
2016;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1592
2016;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;894
2016;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;640
2016;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;915
2016;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;935
2016;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;662
2016;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;625
2016;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;388
2016;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;824
2016;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;679
2016;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1606
2016;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;915
2016;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1010
2016;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;992
2016;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;983
2016;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1956
2016;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;884
2016;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;636
2016;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;926
2016;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;998
2016;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;708
2016;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;643
2016;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;388
2016;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;825
2016;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;688
2016;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1647
2016;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;880
2016;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;999
2016;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1011
2016;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;986
2016;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1521
2016;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;894
2016;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;675
2016;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;922
2016;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;948
2016;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;679
2016;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;639
2016;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;401
2016;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;853
2016;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;693
2016;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1720
2016;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;929
2016;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;968
2016;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1018
2016;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;943
2016;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1677
2016;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;965
2016;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;663
2016;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;948
2016;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;946
2016;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;693
2016;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;662
2016;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;389
2016;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;851
2016;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;742
2016;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1659
2016;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;898
2016;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;963
2016;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1035
2016;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;948
2016;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1437
2016;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;896
2016;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;648
2016;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;920
2016;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;938
2016;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;694
2016;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;662
2016;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;400
2016;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;833
2016;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;699
2016;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1727
2016;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;921
2016;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;973
2016;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;997
2016;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;962
2016;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1436
2016;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;852
2016;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;652
2016;9.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;917
2016;9.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;960
2016;9.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;664
2016;9.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;682
2016;9.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;391
2016;9.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;846
2016;9.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;709
2016;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1674
2016;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;908
2016;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;974
2016;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;995
2016;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;956
2016;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1579
2016;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;896
2016;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;649
2016;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;915
2016;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;933
2016;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;688
2016;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;659
2016;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;393
2016;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;845
2016;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;695
2016;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1706
2016;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;923
2016;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1179
2016;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1126
2016;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1162
2016;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1735
2016;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1145
2016;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;717
2016;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1037
2016;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1068
2016;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;756
2016;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;714
2016;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;388
2016;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;942
2016;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;826
2016;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1829
2016;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;957
2016;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1077
2016;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1067
2016;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1056
2016;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1823
2016;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;967
2016;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;700
2016;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1124
2016;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1096
2016;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;730
2016;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;712
2016;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;401
2016;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;975
2016;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;703
2016;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1877
2016;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1020
2016;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;997
2016;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;999
2016;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;979
2016;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1626
2016;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;916
2016;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;651
2016;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;950
2016;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;967
2016;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;691
2016;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;665
2016;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;391
2016;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;857
2016;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;719
2016;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;1748
2016;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;923
2015;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;905
2015;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;917
2015;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;884
2015;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;1480
2015;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;852
2015;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;578
2015;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;857
2015;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;888
2015;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;650
2015;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;632
2015;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;372
